1938	2978.6
1939	4806.7
1940	2308.5
1941	3745.3
1942	4057.9
1943	3564.2
1944	2444.2
1945	4205
1946	4272.3
1947	2575.7
1948	3308.6
1949	6102.6
1950	4399.1
1951	4503.9
1952	4247.4
1953	3822.6
1954	4998.4
1955	3490.8
1956	4147.2
1957	4566.9
1958	3231.9
1959	4544.6
1960	3148
1961	3918.5
1962	3161.4
1963	3344.2
1964	3548.2
1965	3945.1
1966	3704
1967	3035.1
1968	3356.5
1969	3483.5
1970	3471.5
1971	4313.5
1972	3915.5
1973	3215
1974	3084
1975	5026
1976	4450
1977	4371.5
1978	3838
1979	4448
1980	5013
1981	3610.5
1982	4725.5
1983	4511
1984	4217.5
1985	4815.5
1986	3513.5
1987	4721
1988	3857.5
1989	3483.5
1990	4783
1991	4216.5
1992	4618
1993	5503
1994	4057
1995	4712
1996	4083.5
1997	4081
1998	5210
1999	6294.5
2000	4071
2001	4928
2002	4597.5
2003	3823.5
2004	4755
2005	4492.5
2006	4674
2007	4319
2008	4758.5
2009	3515.5
2010	5347.5
2011	4954.5
2012	5113.5
2013	3126
2014	5593
2015	5157
2016	4937.5
2017	4795
2018	4544

